risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000067,EV-26EE83D9C1,"evidence_id
EV-26EE83D9C1    2025-10-20
EV-26EE83D9C1    2025-10-20
Name: published_date, dtype: str","evidence_id
EV-26EE83D9C1    CNBC
EV-26EE83D9C1    CNBC
Name: publisher, dtype: str","evidence_id
EV-26EE83D9C1    AWS services recover after daylong outage hits...
EV-26EE83D9C1    AWS services recover after daylong outage hits...
Name: title, dtype: str","evidence_id
EV-26EE83D9C1    https://news.google.com/rss/articles/CBMikwFBV...
EV-26EE83D9C1    https://news.google.com/rss/articles/CBMikwFBV...
Name: url, dtype: str","evidence_id
EV-26EE83D9C1    news
EV-26EE83D9C1    news
Name: source_type, dtype: str","evidence_id
EV-26EE83D9C1                            carrier API outage
EV-26EE83D9C1    compute service disruption,storage failure
Name: search_query, dtype: str","evidence_id
EV-26EE83D9C1    0.55
EV-26EE83D9C1    0.45
Name: relevance_score, dtype: float64","evidence_id
EV-26EE83D9C1    OUTAGE_APPLICATION
EV-26EE83D9C1    OUTAGE_APPLICATION
Name: event_type_hint, dtype: str","evidence_id
EV-26EE83D9C1   NaN
EV-26EE83D9C1   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-26EE83D9C1    outage
EV-26EE83D9C1    outage
Name: event_keywords, dtype: str","evidence_id
EV-26EE83D9C1    NaN
EV-26EE83D9C1    NaN
Name: asset_keywords, dtype: str"
RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000068,EV-1D4151CEEE,2025-10-20,The New York Times,Amazon Outage Forces Hundreds of Websites Offline for Hours - The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTFBpS3h1VGlaLXJxenZyTWMtWThhRFVMSWxPTTh0X3NkVFc3OFhYRWpINkRlY0hLNE1tZHprNEpvc19kT1p2SnluMUpjZHAyV0c1NVZwcXEwSlBwX3EzLXpKZXM1eWFtbm1OZkZjRHRKVWllTmFhdVpEaGN3azRRQQ?oc=5,news,"compute service disruption,storage failure",0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000069,EV-72BFA872E1,2025-10-20,NPR,Outage at Amazon Web Services disrupts websites across the internet - NPR,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5hVW9PVlZ3T21XNUtXTHFMbHBvcDJ2UHFoX2piVGZfS3Y3cExjZDJsY2cxNndoRWh1Q09jTmVfdGZfZVplbHN6VS1VaExGbGt3NkFvcW56bGlzUTdTbEJ6UE9WR0pMdw?oc=5,news,"compute service disruption,storage failure",0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000070,EV-9BFF338D52,2025-10-20,pandasecurity.com,AWS outage: Impact on Apps & Services - Panda Security - pandasecurity.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaDUyN3BZa0VYZ1JIWXNmeTNQTkE3VGRSbzFoVEQ4cnAzNzRORHBiV3JkVTc2MGlWWHU0V3RqTmE1d1RGT29ZR0J5dUJKZ0ROdHMwMEVqLVdjQi1aTFNFWmp0M3k2RHByaDcxVl9OU2lhLUtnVl9TaXJvQWZkYkw0SNIBiAFBVV95cUxPT1VYNFFpaWw4WWtyUGMtak9aS1pIMVNiR1ZjMzFENTdiSTN1M3d3b19xR0lzYWRwU0R0eDN3R2lwanN5MXdyaHRNbk9iNTBBcVd4akR5Y2I3dHNsOXo1V2pUYjhCd0FhamR3dEhhdVpkQzl2a0c0ZjhwWEc1MjUwQWpjU2VPRmtK?oc=5,news,SSO outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000076,EV-11800E9AD3,2025-10-21,Al Jazeera,"What caused Amazon’s AWS outage, and why did so many major apps go offline? - Al Jazeera",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMEU5X0J6LTgzZnFSR0RtYVlGUFhXSVNIcGFxaFRqWVlKV1A0RjhiM0plN2p0MmxRWnVDaGdjY1JFRXVCLXlUWllySmRpTnBmeC1DZ0lOQTNOOTVXcHJ3U0VsZzV6R1kzTlp0RE83Z0Exd2NDR000M3RzMlVNdnNIbC1jQ0kzZTFMdTFPT0dfYW5tc1dUaVE2ZGFZWm1QYlBCZ0FadUJBUGVCdndReHB4bW9EQnHSAboBQVVfeXFMUDNPdV9GcVJva2cyNTdkcXp2UWRRMDl0WmdyRVBjZ082S2djY3pyT05HbWhPUFByQ29VTFl1YV9neTZyWi1hTlR2QWxDMDRZR3ZuR1MwTmlBdHJXNW00eTc3SjFIUmlQbFpNNzNDNXJtcXhyYTZiWExVZkQtUXdBb0RkVjNnVnUyVHRJVkhIVTNlVklwOWtFY3dJaHdudVhaWnZEQ0pMeXNzWnh5RXN4ZVNtR0R6Um5qRE5R?oc=5,news,"compute service disruption,storage failure",0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000077,EV-5808E45BDF,2025-10-21,BBC,What caused the AWS outage - and why did it make the internet fall apart? - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DaTN0U29qNTJPbXdvMHBoeV9SNVd3THRCQVVQUVZjY2tYZ1ZvZ0FQcHhCdURIM0hBaG5qd21vbFN2TklxUXZwZDZPM0RwQjJiQ25LbEpRWXdfdw?oc=5,news,"compute service disruption,storage failure",0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000082,EV-27FC037FF6,2025-10-29,Beat of Hawaii,Hawaiian + Alaska Hit By Second Tech/Website Outage This Week - Beat of Hawaii,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVUVlRWdPTjVWT0lEZnNYUGl4RVZOYWM2b2dfUWtpNEEzMEE3aWJ3Sld5UGpMbGdMcGxPc0xaZVM0X0ZUM2otaUN1QnVGa0N6ZzZmYU1sRjExWm9VTmZfWVRZajhwOGRQTlFzVGRpbFd1aHlLWEphelNBaThqM2x1RUpUejh5QmJTb0NPVnFR?oc=5,news,"authentication failure,login disruption",0.45,OUTAGE_APPLICATION,,outage,
RISK-SECURITY_BREACH-UNKNOWN-3FD148F9,CL-000084,EV-0D9BA75B81,2025-11-03,The Record from Recorded Future News,Japanese retailer Askul confirms data leak after cyberattack claimed by Russia-linked group - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiekFVX3lxTE5GVHZBNTloWkRGZ2FucTJTWUVRdmNVNmNzOFExZnNhcFNPYW5JR3dfN3hfMUVIc0JVVldXVERkTEVkT2RMRVlqN0xWZTJUdzBJcUVVc3BacU9yekJ4TzAyRGZNRkwxaWJoVUFzQk5QSnBxYzVRQThlZVNB?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.5,SECURITY_BREACH,,leak,
RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000086,EV-D5633886D1,2025-11-07,cyfirma,TRACKING RANSOMWARE : OCTOBER 2025 - cyfirma,https://news.google.com/rss/articles/CBMidEFVX3lxTE9NRFY5Vm5lcm9mVlBtTGFHZGRDSzNkWW9FMlAydl81OThPR0JtZXFJTGZ4Z3oyNkd2MlhPVnNXUWNXYU5SaUNHbGN6WkUtSmhCVTg2Y0dLS05RUmN2VFdFQnRjYlRMS2VzTHpjYkI4eEhjWG1P?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.55,SECURITY_RANSOMWARE,,ransomware,
RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000089,EV-EB824C9228,2025-11-18,Axios,Cloudflare traces hours-long outage to one single file - Axios,https://news.google.com/rss/articles/CBMieEFVX3lxTE5JMUFFVkJwQ1ZFQXMya2g2TjZELXRVeE0wdVN0ZFE1SS02NnlMTnZ4NmVyQ3I0S1RBOEFMTUVCelVwNUpwejUzaDRfbGlfOU5ua2xxUUhmWkxlWnpmUXR2UGVmVlhoc2VYZXVXeF9rM09rY1hYZ1FFbw?oc=5,news,EDI outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000090,EV-CB9E435C2F,2025-11-18,The Cloudflare Blog,"Cloudflare outage on November 18, 2025 - The Cloudflare Blog",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBtNEtuR1ZlR0Vsa2tNa2k4MEMtYzlreXV2alBhN1lvMHB2cHBEVV93cld2ZExoRHRKWFJpUl9nMjE0M0NtaFVsU3hDMXBfMEJrbGpzMmFqVXh3UGthSUlJaEtR?oc=5,news,core network outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000099,EV-2BAAFE6ED4,2025-12-01,The Tech Buzz,Shopify Outage Resolved After Disrupting Cyber Monday Sales - The Tech Buzz,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMmxhZmI4a0Y3WE1nZTFTTFlRaFJPWjVBQXNuVlN0eWtZYzlZU1oyRGFTZGlhdnR1ejMwNFB6S3U3NXNDYi1rVGNVNDd3NDBHWGgtZ1kzZnJqOTR4Y0xQWDVKWk9kY25GZ0Q4UFFDUGpiX0tfQmcwZXB3dkdaUjF6MkhDaDhIbVBKWWtHa2k2dEZucVhXQ2JN?oc=5,news,"authentication failure,login disruption",0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000101,EV-FF530B2655,2025-12-05,Aviation A2Z,"Delta Cancels 100s of Flights at Detroit Amid Outage, DL208 Diverted and More - Aviation A2Z",https://news.google.com/rss/articles/CBMilAFBVV95cUxQaUU1SENUbngyWE9iZzBwNDFKZFhBbkdiX25rbWZMNXhWYVdqQWk2dkxCSHl1RkR3cFMzM3JzWmVpZGtIb0tsbGZKMXNFaTJXMGpqRzNndl9HbjVxOUQzdll3TjFsNkFuMFNMXy1xenpLN0FIbWowVVNqR2VlZURzTlh2bHROTHhKTmZYQUh3SzB1cUct?oc=5,news,EDI outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000103,EV-E27551766B,2025-12-05,BBC,Flights resume at Edinburgh Airport after air traffic control outage - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9Ea3h1ZWtQQlBhRDZVQVhHVWZ2RjZ1ajZZTUVuNWFPTVVhM1NmRmxRQ3hzeXdEMFVHcmZXU2F5UENVc2xYaDQ4OFM5Q2tNOEQ2eTVvR1dsM1VPR3Fn?oc=5,news,EDI outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000104,EV-55593F1C83,2025-12-05,voxnews.al,Did the lights go out during the 15-year-old's surgery? Durrës Hospital responds: There was no power outage - voxnews.al,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQX1N4Ukt3bGxpVDBWX25ZdTZlamVsMnAwN1pzSTJpQ01iZTFsdWl2SVAyaDRJaGh4clRuZmhvOFNiRjBGV2ZVaUZiOHVPX0U5RnZLNHNoeUhIYXFOSE5mbjNIald4b214SU9lWjJtaWVVVmNyNldnTVZKdWFaaUttY0MtbDc4Sk5TT29pSXEtZEI5Z0ROMmNSOGsxVzA2bmwtRDRsOGJ5MkhfM1Vlc3VLSGw0Q2hnaUpBbGpF?oc=5,news,EDI outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000107,EV-C677700F3D,2025-12-08,International Business Times UK,"Banks, Shopify, Zoom Hit Again as Cloudflare's Second December Outage Reveals Your Internet's Fragility - International Business Times UK",https://news.google.com/rss/articles/CBMivAFBVV95cUxPZWJvVEk1RnBFTkdYZmNXMnMyVXJaN014MVc0UE1UQ2pTZ19oVTB0dUZXY2RvNEJlN2Y1c0hCTVY3X1pTVkVLdHRRb2VEUmYxbWNzWXF5dFBIQXpWczhSbFBpNWszNGRNVVNNSzEtb2FiSkt1a1ZBSGVYZk9XdkhhVnBfd2kzemY5dzFSMHo4TnhkVDJ6cEwyQ3ltRGxZY2x1RnA4ekdJN1lHa3k1MWhKZWhhRzlZeDlHRy0zSw?oc=5,news,SSO outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000126,EV-28F6AB93AA,2026-01-16,CNET,"Verizon Outage Caused by Software Issue, but Details Are Still Elusive - CNET",https://news.google.com/rss/articles/CBMie0FVX3lxTE5zNzRPNUVMMDg1cGlpREUtYmpheXZxOHJDV2VjQ25kRjlNWlBocWh5Njk4dHhwYUVwVklUal9jX3RYbWxDVzFHUS1wMVlWM0txWmlMWUQtbm1WbVFQcFdJa3Q2TFFiem9MQ0VFdjdGV1dWc3hfazRfbTV1aw?oc=5,news,core network outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000145,EV-F80A5C8BF1,2026-02-10,TechTarget,Top 10 ransomware targets by industry - TechTarget,https://news.google.com/rss/articles/CBMimgFBVV95cUxOb1p6dmFpcThQWDNBenpmV05wWUZJWlprcVV0REZlWGJiM0Y0akdudjNFUVM3Z2t4TlVHb3NycWFWTGM1bHdmcFlib0NEX2s0anpRWlVISlNnUHUzUnMtUHkwaUJEWHEyTmJReXVGbEN6QjZsTjRTNzFETmdXMDBkNmZyeVBnNnNUWGptOG82VlhScmRkcHMxRzdB?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.55,SECURITY_RANSOMWARE,,ransomware,
RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000151,EV-6E5A6D1806,2026-02-23,State of Michigan (.gov),LEO - MiLogin outage affecting access to UIA online services - State of Michigan (.gov),https://news.google.com/rss/articles/CBMioAFBVV95cUxOTzdoTGU3ZFlzODB0ZTFTeHBnT1pfZjlYa3RxRHgwNFZIZGZ2c1FtaEFDUEp5bTZoZEp5U01WV2NNUll2TXBuRDBMcWJMX1Vyb1BsVUYzMVlpcW94a3hBSVNfbWVZRExFUnppVmlCTFE3THA0a0FSXzZjNFlYdVBkVDJOV2hIM0xPY2JfWHIyb2wzbTZraTRFWG1QMGxhbGxJ?oc=5,news,EDI outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000158,EV-A307767E88,2026-03-02,The Economic Times,"What are Claude HTTP 500 and 529 error messages, and which regions are affected by Anthropic outage? Here' - The Economic Times",https://news.google.com/rss/articles/CBMivwJBVV95cUxQalRaOXNjYjg3TF9SV2hqNmFVNkt2eU00MG9wNFR2MDFqbHIyVmZCbzY5RkJjUlV3S0R4OWY2eUdPTUkxcS1mR3hMYXR0Vkp2X2ZxLXVnMmlYYzB5UEUzMVE1VVV3VzBQcFotbk5LbG1wZnNpRVRRSHdLeVBqRjVtMXZheTNYWVVXeVJzUkhQZzZ4bTRIQUZ5RjZuTS04MEltU3hzWEVRLW5DVGZ5SlZIRFN3eGJ5LVkzMjV0WXZDMVQyelRQci1uWkk5YnFTRUVBZklxSS1xb0VneUhlcnJYd05TLTJpdnczNlBmQzVMU2xGeW1uMnJsaElTUm4zUDM5NjI2ZWtKcEV6VzhXUGU3bV8wdHJRSVlidTRPdjNkcWZoZm9ZVlJGd1JUU0VKdm40dVZramtVSGFOVU84WE1R0gHEAkFVX3lxTFBCdFVldmQtN3JpeUpFTFlGbUo0TlRpMnB3WlJwZ2JreFFnV1VzQ29nME5RYjk2WEdXUDNyZl9WdFllQ0tXbVhOVG5nTnJEZmNZbnJLZkNiOFFEMVdmNmFtZnZ2MzlNdmlyb2xZYmI2WVI1ZEw0ZzRkVnhUX2RCdTRkcVJ5aWFMa250by1CSmNfMDNGYTJYSW5ZM0tLZ0pmQXVsR2NleVQ0TzczWHg0NTNrSkFvSjZwMjRkcF9KRE1JMVlkbUw4d0hrbzdvU3Q4eFFNektVam9oQmU0dm9YX0lEV3ROWjdyQ1NaTDVxUEp5dHphVTN2TVI3QTRXRmxnaUpEVmhKSmxnNm9qOTRXYkUwcVFoTHY0SERudG5JOEZLeC1rSk9pRXFNZzdKaWFtbVR4LUNfVkt0NnhxQTY5T1YzbjFfSA?oc=5,news,"authentication failure,login disruption",0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-DD13DE77,CL-000194,EV-AEA0472479,"evidence_id
EV-AEA0472479    2026-03-25
EV-AEA0472479    2026-03-25
Name: published_date, dtype: str","evidence_id
EV-AEA0472479    CX Today
EV-AEA0472479    CX Today
Name: publisher, dtype: str","evidence_id
EV-AEA0472479    Crunchyroll Hack Exposes Customer Support Data...
EV-AEA0472479    Crunchyroll Hack Exposes Customer Support Data...
Name: title, dtype: str","evidence_id
EV-AEA0472479    https://news.google.com/rss/articles/CBMixgFBV...
EV-AEA0472479    https://news.google.com/rss/articles/CBMixgFBV...
Name: url, dtype: str","evidence_id
EV-AEA0472479    news
EV-AEA0472479    news
Name: source_type, dtype: str","evidence_id
EV-AEA0472479                           vendor data breach
EV-AEA0472479    third party compromise,customer data leak
Name: search_query, dtype: str","evidence_id
EV-AEA0472479    0.75
EV-AEA0472479    0.75
Name: relevance_score, dtype: float64","evidence_id
EV-AEA0472479    OUTAGE_APPLICATION
EV-AEA0472479    OUTAGE_APPLICATION
Name: event_type_hint, dtype: str","evidence_id
EV-AEA0472479   NaN
EV-AEA0472479   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-AEA0472479    incident
EV-AEA0472479    incident
Name: event_keywords, dtype: str","evidence_id
EV-AEA0472479    NaN
EV-AEA0472479    NaN
Name: asset_keywords, dtype: str"
RISK-OUTAGE_APPLICATION-APPLICATIONS-DD13DE77,CL-000194,EV-AEA0472479,"evidence_id
EV-AEA0472479    2026-03-25
EV-AEA0472479    2026-03-25
Name: published_date, dtype: str","evidence_id
EV-AEA0472479    CX Today
EV-AEA0472479    CX Today
Name: publisher, dtype: str","evidence_id
EV-AEA0472479    Crunchyroll Hack Exposes Customer Support Data...
EV-AEA0472479    Crunchyroll Hack Exposes Customer Support Data...
Name: title, dtype: str","evidence_id
EV-AEA0472479    https://news.google.com/rss/articles/CBMixgFBV...
EV-AEA0472479    https://news.google.com/rss/articles/CBMixgFBV...
Name: url, dtype: str","evidence_id
EV-AEA0472479    news
EV-AEA0472479    news
Name: source_type, dtype: str","evidence_id
EV-AEA0472479                           vendor data breach
EV-AEA0472479    third party compromise,customer data leak
Name: search_query, dtype: str","evidence_id
EV-AEA0472479    0.75
EV-AEA0472479    0.75
Name: relevance_score, dtype: float64","evidence_id
EV-AEA0472479    OUTAGE_APPLICATION
EV-AEA0472479    OUTAGE_APPLICATION
Name: event_type_hint, dtype: str","evidence_id
EV-AEA0472479   NaN
EV-AEA0472479   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-AEA0472479    incident
EV-AEA0472479    incident
Name: event_keywords, dtype: str","evidence_id
EV-AEA0472479    NaN
EV-AEA0472479    NaN
Name: asset_keywords, dtype: str"
RISK-OUTAGE_APPLICATION-SYSTEMS-3F520A3A,CL-000043,EV-962567601C,"evidence_id
EV-962567601C    2025-08-28
EV-962567601C    2025-08-28
Name: published_date, dtype: str","evidence_id
EV-962567601C    Clemson News
EV-962567601C    Clemson News
Name: publisher, dtype: str","evidence_id
EV-962567601C    Managing time and attendance: Update to Kronos...
EV-962567601C    Managing time and attendance: Update to Kronos...
Name: title, dtype: str","evidence_id
EV-962567601C    https://news.google.com/rss/articles/CBMisAFBV...
EV-962567601C    https://news.google.com/rss/articles/CBMisAFBV...
Name: url, dtype: str","evidence_id
EV-962567601C    news
EV-962567601C    news
Name: source_type, dtype: str","evidence_id
EV-962567601C    ERP outage
EV-962567601C    SSO outage
Name: search_query, dtype: str","evidence_id
EV-962567601C    0.8
EV-962567601C    0.6
Name: relevance_score, dtype: float64","evidence_id
EV-962567601C    OUTAGE_APPLICATION
EV-962567601C    OUTAGE_APPLICATION
Name: event_type_hint, dtype: str","evidence_id
EV-962567601C   NaN
EV-962567601C   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-962567601C    outage
EV-962567601C    outage
Name: event_keywords, dtype: str","evidence_id
EV-962567601C    system
EV-962567601C    system
Name: asset_keywords, dtype: str"
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000093,EV-036BAEEF86,2025-11-24,Reuters,Comcast to pay $1.5 million US fine after vendor data breach - Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcFBDWmJpR1ZpT1E4TERZSVdfWnp1MUZiNU5uM0NGeHBnOFBGOEdDcXRweS1KTGtmOHdsRUQ4aXI3RzJZT004VXdFQzVTNVR1TnV4VEpQQVhUXy1IRm83VlRJYkNOaHc3QU0xdFRZZkdrWnAyWFVYYkdhZThSTmhUN08tWDJQb19OMkIxSmRINGs4aFpRNUR1a3lHUjlkck9yRE50XzNYd3E2c3FWRGNwME5xbkc2eVlDUUhYTmJ5eUp1SlRjdGpLa1pxNA?oc=5,news,vendor data breach,0.85,SECURITY_BREACH,,"breach,fine",
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000100,EV-D17E8927F4,2025-12-01,Light Reading,Comcast to pay $1.5M to resolve vendor data breach - Light Reading,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMG5SSUJuaXJOZGtWbHhteHNqSW04MWprbURBY3NzUE11MGx4SUVvUnF5SmpwNEFiOWg1b0FZc2R3eGt2UGVrMkdkRWVZQ0hEeVBxeEhqb0dsTDFCZEVfeFVlSi1HYkM4LXdETXJSaUQ3UHNZWUlJeHVkLS1tcWlreUtueFdMTDIyWkM1MUlFYy0?oc=5,news,vendor data breach,0.85,SECURITY_BREACH,,breach,
RISK-OUTAGE_APPLICATION-SYSTEMS-C4E87D80,CL-000106,EV-FC9B954760,2025-12-07,debuglies.com,The Almaviva Cyber Incident: Supply-Chain Compromise and Critical Infrastructure Risks in Italy - debuglies.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOYmZUWVdFaVhPeHZrSm1SY3liN2VLQnVGbnVCeHBOWEJNNnF2OVhHaWRjckZvcG44X05pYlhTMzdxTzZOZGRSRFplSVhEX1pWQ0RLbUQxa3pXTGMxbzhxanB4QWVBdzBxMzdEOVhRdzlaeVNjc1RuRFl2QzBpV2hSR3RZSWVDS0trckZ6dEVGakNaWDYwSlVfSEZlQlRLNm5CdmRhTThaNmt4cUpWeUxCZWU0YXluOFVGazJJTXVCYUE1cHNidHVz?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.9,OUTAGE_APPLICATION,,incident,infrastructure
RISK-SECURITY_BREACH-SYSTEMS-C209CBF4,CL-000193,EV-9370238B3D,2026-03-25,The HIPAA Journal,Deaconess Health System Affected by Vendor Data Breach - The HIPAA Journal,https://news.google.com/rss/articles/CBMifEFVX3lxTE9PZGVMZmE5MjBLdUl4WGc4eU15QTVXQjg2UGczUGExN2JYaW1fZ2VyWGtFQUhQc0NORWMyNVBQQXVmQWRMS2hpZjZYWkNJV3duTXFWa1haX2NvWHJDQkVMdWRfZnZicjVSbkdTdzVHV2htWWkxLS1kYS1maFo?oc=5,news,vendor data breach,1.0,SECURITY_BREACH,,breach,system
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000197,EV-14A841FB1D,2026-03-27,FOX 2 Detroit,Thousands of Corewell Health patients affected by 2024 vendor data breach - FOX 2 Detroit,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmlvNVNwUEpHWmpsYWMtMHpicGlWaGJwaTg0aVctTjRxRjI5S1ZFLWxodngzT0VCRV9Pd3FmVXl4TUJrMUhhanQ1QkxmQTg5d1AtSWlja2NnVzA4Vndyblo2VXJVQXREWHFTYVBPNi10dFBjU25qeVJCSnpiV00yUVV4YWFvS0JpMV9KMDZFNktzOE9wMHJobHdVajRkWkE2OGfSAacBQVVfeXFMT05vRm54NVZPem5tYjNaY05ZSkhtdGdnUi1UcE5KM1V1RGUzTi01bVdBZjBKU1p1cDhpaHNqT0dhVDdyTWtMNzBwUkozazhTdUtMVjY5QUlVMjg5QXBjeGZXR3hVUE5Sem8wTEEzeFVmSVh0TGtsRWVZY2VpVFBiYzYxOFdTUS1TeXdxYlg1RUV0S1Y5cnJyaUtPMnVtbUNWbENwcjdtTXc?oc=5,news,vendor data breach,0.85,SECURITY_BREACH,,breach,
RISK-OUTAGE_CLOUD_REGION-CLOUD-A6F509E2,CL-000007,EV-F3ADC70142,2023-02-17,Techzine Global,Oracle Cloud and NetSuite hit by global outage - Techzine Global,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUFliS2Q0blEyWklPTm8xMk15OEdkbXRtYm1yWFotUHdLMkZVMTRZVUNfR0xKZkkyVktRbHpFZkpvWTRfVFVuTzFrVkNPc3FRbzlWUG5pSlhVUlJOUWNFbzhYdFBuVzZGMmFpVXgwYXNRRGd0Z2xCbzNRWmhaVnNScVdqbVg3T1RqZjlUSmFBYUdVV0NkdW02bmxhS2k0QWs?oc=5,news,ERP outage,0.6,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-OUTAGE_CLOUD_REGION-CLOUD-A6F509E2,CL-000008,EV-5ABF2755A5,2023-04-21,ERP Today,Outage outrage! Why public cloud is putting data and business at risk - ERP Today,https://news.google.com/rss/articles/CBMikAFBVV95cUxOS0JKZzZpVVlkYlFRd1RpVjZiNFdTTnNUQ1pkNjh6aTcwZWJfd1hTdzd0MGFIWGJoZGxwbHhpNjNUZWc4Y0VUc2NPVXRZcHFqakgtaFpkUGQ1VU9FbFBVVzFyQ1FrLUFVX1RlX2NWZFNSa2YzdFpQaWpmd29KSHJNUkJfM2hadUppQnREX2RoeUY?oc=5,news,ERP outage,0.6,OUTAGE_CLOUD_REGION,,outage,"cloud,erp"
RISK-OUTAGE_NETWORK-NETWORK-91C45CC7,CL-000042,EV-99E1711D49,2025-08-22,Federal News Network,Federal data website outage raises concerns among advocates - Federal News Network,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQVc4emd4aTQxbWpqUnRLalFSMFBfNC1uNVV5UGFKXzZrZnlqZ1ZqQUNQWjFQZEgzam9zM1JHNWFoRVpmQm5jZXhvb1doNXpRV3o5RmI2dlh2R05LNXptZlVRdFFkcXZoNmJUaVV5TVB3VXZCQm9MZUJHUGFuV3VWbHNiQ1hyRWlpSmJFcWQ1ZDNpOUhtczNIXzE1T2l2QUVGUDVOQXB1ZmhoaVZldlJFQXRSSDVGQQ?oc=5,news,ERP outage,0.6,OUTAGE_NETWORK,,outage,network
RISK-OUTAGE_APPLICATION-APPLICATIONS-2A703313,CL-000088,EV-9608ABD6D4,2025-11-17,theregister.com,SAP apologizes for customer portal outage - theregister.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TTkp4ZjFVd1B1Zm5Wekp3dmpmS19OSTYzeHhyeGtYXzZkRnZMUGFKRnRNY1NvMnBpYWE5TVRMZUM2S3N0Z2kyS3Etd1pQWDlKb19ZTzBKNVNNX0c2OEt3eHpxS3Y3NUZ6?oc=5,news,ERP outage,0.55,OUTAGE_APPLICATION,,outage,
