evidence_id,profile_id,search_query,source_type,publisher,title,published_date,ingested_date,url,normalized_title,raw_snippet,normalized_snippet,event_keywords,asset_keywords,entity_keywords,business_function_hint,event_type_hint,recency_days,is_duplicate_flag,relevance_score
EV-FF7D74D33C,SP-005,cloud provider outage,news,Artemis.bm,Parametrix delighted by investor support for Hannover Re parametric cloud outage cat bond: Haran - Artemis.bm,2026-04-08,2026-04-09T00:05:38+00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNWZrYjAxc1RXaU1KZ2NEbUFXbHFtQWphdEJyWVEyWmtCT0JHc1pxelhkODAyZUlRaEM3ZXFGeHBCcW1YYWpUWl8tZnZnSmNQUDFDS2ZOcW1PMy1YYXowUWhvOEtPNGM3NWhuZVJoLUFKdFRfQzlJaEdUY0tNamZHNXBnSFBMRzFfOW1jZDkyRUo2d3dvV0pWZzZ3UEZkbVFMWnVrTXptRmRwbHV0cWY5dURaeUw4aDd4bktIMVVySHBsZw?oc=5,parametrix delighted by investor support for hannover re parametric cloud outage cat bond haran artemis bm,Parametrix delighted by investor support for Hannover Re parametric cloud outage cat bond: Haran Artemis.bm,parametrix delighted by investor support for hannover re parametric cloud outage cat bond haran artemis bm,outage,cloud,,Cloud Infrastructure,OUTAGE_CLOUD_REGION,0,False,0.7
EV-B40AB11273,SP-005,cloud provider outage,news,Beinsure,Cloud outage risk stayed high despite drop in critical downtime - Beinsure,2026-04-07,2026-04-09T00:05:38+00:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5WX05ndEVjM2pZam1VcXlnc01QQWJub3BBSkEwbEMzWnRHRGI2N2hsYl9pcEJlbXZFOXY4U0NPb0RBb245NENBQktscU1WTGtYYW41emhZQmpmVFVyVUtiRTNOYlhqYWc?oc=5,cloud outage risk stayed high despite drop in critical downtime beinsure,Cloud outage risk stayed high despite drop in critical downtime Beinsure,cloud outage risk stayed high despite drop in critical downtime beinsure,"downtime,outage",cloud,,Cloud Infrastructure,OUTAGE_CLOUD_REGION,1,False,0.7
EV-41EFCBFBAD,SP-005,cloud provider outage,news,International Business Times Australia,Billions Lost to Server Outages in 2025: Cloud Failures Cost Global Economy Hundreds of Billions - International Business Times Australia,2026-04-08,2026-04-09T00:05:38+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNHhHLTE5dTNiaDBZSzFqSHJjQU9CVVR0Yy1kb0o2ZXdQME1aV01iNDF3aDVsdkROQ0EyRnFLckJfWmhmSUxCcFpyQUtjYnV2Um4zMFkzY29HOWI3ZEdYTDZjb01kX2o1UDQxcVgzOU0xVWhKclFQTEx5anRnNUdicy0zZTN3dmd1d19yYmVtci1VWlpnemMyY1BiSWU3T3g1WGhmSEg3bjJhUXhhdnJqNlpnRWlQVzk1WS0tOHhn?oc=5,billions lost to server outages in 2025 cloud failures cost global economy hundreds of billions international business times australia,Billions Lost to Server Outages in 2025: Cloud Failures Cost Global Economy Hundreds of Billions International Business Times Australia,billions lost to server outages in 2025 cloud failures cost global economy hundreds of billions international business times australia,,"cloud,server",,Cloud Infrastructure,UNKNOWN,0,False,0.5
EV-B9B120371A,SP-005,cloud provider outage,news,cio.com,Your cloud provider is a single point of failure - cio.com,2025-12-10,2026-04-09T00:05:38+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWTlZMnlfc0ZVQXZMOHdxUHdEUjF2eHgyR1BfejZDbU9jMXRuVkpndUxlb2dzaVRiT3Z6YWdaSUJaVl9DRWVFQW9DdzZyb3pBNDdlaVFnUmlHa0xkYTc5ODdkRGRuX2x5dldndHZsSlRxZFQwUXNmY2dVRGNLcHFvZ1lIZV9wS0VpX0tUMUQ5QjFJemM?oc=5,your cloud provider is a single point of failure cio com,Your cloud provider is a single point of failure cio.com,your cloud provider is a single point of failure cio com,,cloud,,Cloud Infrastructure,UNKNOWN,119,True,0.6
EV-AAD03F6D2D,SP-005,cloud provider outage,news,Modern Ghana,$16 Billion Lost in One Outage: Why Centralized Cloud Infrastructure Is Killing Global Enterprise Productivity - Modern Ghana,2026-03-11,2026-04-09T00:05:38+00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNlFaYndIQVhocjBQU2tPYnV4dExfSC05MzdSTXN5SFZnd2k1WURuMkdvLVNkWEY3TFVmalByUTNhQXhwOWRfUE5ub0ZhbjhfQnJuRlJKaFJFUk5pcTZ1SXhvNnBtOW5vWGh5eWtMVUgwcmVPdkJpYzlVUG5mTHZDc2s5SFZubVBOWlRJdFIxRHQ3aUR2a1HSAZQBQVVfeXFMUENfOGViNUI2VUJNSkRZVEVmbEg2YmJOaV8zOXpZa0tEYUlacjRfQXk0RmVvR1dCNWRpdkVSeGRjMFVJbWlGSnVVVHgwUnVpRDVQdmpfb3oxZm9IUVFpZG9TczBFOF9TYzdtVXVacFpEREItbkFUNjV2YWktQVJZaG9ZcGNNd1hlWEtwMTRkZHNjdDB2cg?oc=5,16 billion lost in one outage why centralized cloud infrastructure is killing global enterprise productivity modern ghana,$16 Billion Lost in One Outage: Why Centralized Cloud Infrastructure Is Killing Global Enterprise Productivity Modern Ghana,16 billion lost in one outage why centralized cloud infrastructure is killing global enterprise productivity modern ghana,outage,"cloud,infrastructure",,Cloud Infrastructure,OUTAGE_CLOUD_REGION,28,False,0.7
EV-900722D17B,SP-005,cloud provider outage,news,ThousandEyes,The Top Internet Outages of 2025: Analyses and Takeaways - ThousandEyes,2026-01-13,2026-04-09T00:05:38+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTm43WnFIY2dhUUVBT2dSUVdVT1VQcEt1dmcyN1BWXzFmazhNbFdUN0NZcDY3R0RtYkJENkV1WXBWQ3d0c09XSzlaejN3N2lHZktGVFZEMDlsRFJmWE0yZ0RGaENmcDlGTmV1X25PMTRGQkZTOExZd0JPMFZPeWcwWkppZEctS3pzSVdJbTNWQndGcU0?oc=5,the top internet outages of 2025 analyses and takeaways thousandeyes,The Top Internet Outages of 2025: Analyses and Takeaways ThousandEyes,the top internet outages of 2025 analyses and takeaways thousandeyes,,,,Cloud Infrastructure,UNKNOWN,85,False,0.1
EV-E884874B82,SP-005,cloud provider outage,news,MedCity News,The Blast Radius Problem: What the 2025 AWS Outage Reveals About Healthcare’s Cloud Fragility - MedCity News,2026-01-14,2026-04-09T00:05:38+00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPV2dfcWRyaTdzeWI0bkM1bENjOV9qT1VzdzZKZzhWaHpSZWw0cnBsUXZ5bUo3YXAzdzNWS0F2dlo3Q2cyblBkQUZCdW43T2NBVHhtSld2Q3pxdlFTSVd3ZzZXMDZRd01FUVFTSGRTd01uZ2RPVThVUEtzRlItbGZKVlJ1SmkzQTBhbl9MOUNHSGVvaW83Z3NOZ0FaVG9vRUFSSWptYjNGUWlCV0oxNm4xLVUtMXZTcmNpZmVWNWQ2c2NtUQ?oc=5,the blast radius problem what the 2025 aws outage reveals about healthcare s cloud fragility medcity news,The Blast Radius Problem: What the 2025 AWS Outage Reveals About Healthcare’s Cloud Fragility MedCity News,the blast radius problem what the 2025 aws outage reveals about healthcare s cloud fragility medcity news,outage,cloud,,Cloud Infrastructure,OUTAGE_CLOUD_REGION,84,True,0.7
EV-78049EC956,SP-005,cloud provider outage,news,PBS,"Amazon cloud computing outage disrupts Snapchat, Ring and many other online services - PBS",2025-10-20,2026-04-09T00:05:38+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTU1heVFjaGltR0oxLXM4a0U2Q0NjVW9OeW50SG1sd1l1cDAzeXpTOHVPY052Sy1mbWFya2t5SFE2Z3E5LTNtNExXOXdLeFQteTZLZnhtQ09UUk04U0cxZlNEckhydTFFS0dyVXNBR3BSWEh1aktNOHNGWkhJRG94M3hvTlA1WUZLVlc4emsxLU8xMF9Fd2xSb01JRWJjUFN5aE5sLVRIZmVXWVI0MHg2Ml9zS0RsdHJ5T3I4?oc=5,amazon cloud computing outage disrupts snapchat ring and many other online services pbs,"Amazon cloud computing outage disrupts Snapchat, Ring and many other online services PBS",amazon cloud computing outage disrupts snapchat ring and many other online services pbs,outage,cloud,,Cloud Infrastructure,OUTAGE_CLOUD_REGION,170,True,0.6
EV-F20441A08C,SP-005,"compute service disruption,storage failure",news,Network World,Azure outage disrupts VMs and identity services for over 10 hours - Network World,2026-02-04,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaExYeEtZdk5WZVo3Sl9GYVU0c3c2NTIxYVpEU0t1eFNGTnpnWV9xSjlIVERNNFZpMHJJcDR5NkJDVnhnRnk1ZFFiYXhQdlJOU3UxNnRxQlZ3anV1bE12dUJTdDdZVm1OX0Z2aUtmZ2U5M2laZ3ZYQ2Y4OVZFdE40V0hFa0RtQ083YjZ4R2ZKS0lWWnR6cGNQYTY2eS1qZE5nc04tWjg1TUREOTFXa3M0LXduUmRiZw?oc=5,azure outage disrupts vms and identity services for over 10 hours network world,Azure outage disrupts VMs and identity services for over 10 hours Network World,azure outage disrupts vms and identity services for over 10 hours network world,outage,"identity,network",,Cloud Infrastructure,OUTAGE_IDENTITY,63,True,0.7
EV-02A2989D76,SP-005,"compute service disruption,storage failure",news,theregister.com,Azure outages ripple across multiple dependent Microsoft services - theregister.com,2026-02-03,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE9vWk1kX1lRV3c4RTdELTI4V2lFWjhoWGZiZXJzSHVyN0FGZmlBMVNpVk9EOVpfUWo0aDZ4T1ZrZ2N3a21pU19IVUxzVjNHbDJLVWdFRzhQR2tTZDRiWXEwVU80Q1NGM2pRNjk1eExQbml0T29hTFJr?oc=5,azure outages ripple across multiple dependent microsoft services theregister com,Azure outages ripple across multiple dependent Microsoft services theregister.com,azure outages ripple across multiple dependent microsoft services theregister com,,,,Cloud Infrastructure,UNKNOWN,64,True,0.1
EV-57CC9B4503,SP-005,"compute service disruption,storage failure",news,The Guardian,Amazon’s cloud ‘hit by two outages caused by AI tools last year’ - The Guardian,2026-02-20,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdlNsWkxOcFlvVWxpRlVTWlJEclh4R0VmNmtsaFczR3hKTW9qdThJYXNzdHFXVkpuUndnbEkyVV9yNzVGdEVabExvUnBxUEpQaUZBc01GdVQ2Z05hV2YxaDJQblo0RG9JeWFVekJRb1VUM1pVV1FUYndzU18taEVVU3FMUUFaT1VrYkhicXVVSGk0VVhYejFQUjdQTkJtSS05WWsxRGdBYw?oc=5,amazon s cloud hit by two outages caused by ai tools last year the guardian,Amazon’s cloud ‘hit by two outages caused by AI tools last year’ The Guardian,amazon s cloud hit by two outages caused by ai tools last year the guardian,,cloud,,Cloud Infrastructure,UNKNOWN,47,True,0.5
EV-A866428D1D,SP-005,"compute service disruption,storage failure",news,Reuters,Amazon says AWS cloud service back to normal after outage disrupts businesses worldwide - Reuters,2025-10-21,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeE4ycmlacV9XMzUzeE83dnZlcUV4c3RBNXJkMlhkSUxaTmhKQjNyV0dDbTJWRW9nUE8teU1MczY0dTZKUFVkSW9jNnJHVVFlQkhQNklXNlV0bkx1dy1STk9lZjM0ZE1JMVFnbmdzdGltRU1Wd21Nbm9GUDFqZmhpWmJGaER4ZGRxOFNfYzNvNmN6ZEFZYTdJVkdsdjRDbWZnRHlhbmh1NXpjdzFuNjBLeldkd3ZramM?oc=5,amazon says aws cloud service back to normal after outage disrupts businesses worldwide reuters,Amazon says AWS cloud service back to normal after outage disrupts businesses worldwide Reuters,amazon says aws cloud service back to normal after outage disrupts businesses worldwide reuters,outage,cloud,,Cloud Infrastructure,OUTAGE_CLOUD_REGION,169,True,0.8
EV-11800E9AD3,SP-005,"compute service disruption,storage failure",news,Al Jazeera,"What caused Amazon’s AWS outage, and why did so many major apps go offline? - Al Jazeera",2025-10-21,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMEU5X0J6LTgzZnFSR0RtYVlGUFhXSVNIcGFxaFRqWVlKV1A0RjhiM0plN2p0MmxRWnVDaGdjY1JFRXVCLXlUWllySmRpTnBmeC1DZ0lOQTNOOTVXcHJ3U0VsZzV6R1kzTlp0RE83Z0Exd2NDR000M3RzMlVNdnNIbC1jQ0kzZTFMdTFPT0dfYW5tc1dUaVE2ZGFZWm1QYlBCZ0FadUJBUGVCdndReHB4bW9EQnHSAboBQVVfeXFMUDNPdV9GcVJva2cyNTdkcXp2UWRRMDl0WmdyRVBjZ082S2djY3pyT05HbWhPUFByQ29VTFl1YV9neTZyWi1hTlR2QWxDMDRZR3ZuR1MwTmlBdHJXNW00eTc3SjFIUmlQbFpNNzNDNXJtcXhyYTZiWExVZkQtUXdBb0RkVjNnVnUyVHRJVkhIVTNlVklwOWtFY3dJaHdudVhaWnZEQ0pMeXNzWnh5RXN4ZVNtR0R6Um5qRE5R?oc=5,what caused amazon s aws outage and why did so many major apps go offline al jazeera,"What caused Amazon’s AWS outage, and why did so many major apps go offline? Al Jazeera",what caused amazon s aws outage and why did so many major apps go offline al jazeera,outage,,,Cloud Infrastructure,OUTAGE_APPLICATION,169,True,0.45
EV-26EE83D9C1,SP-005,"compute service disruption,storage failure",news,CNBC,AWS services recover after daylong outage hits major sites - CNBC,2025-10-20,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVXZwNS1hVFpiNGJnblBnc0dHdUxFNjlmcC1UTDVEZFpBTWlrcFU5UnMtRVV5M2dBcjBpWVRfQzRiaF9YQ3ViYm1XLXZJTkY3VGc0dzhlSW5FeUxCSVprZXlqdVJEano0NVNpNVFGNzJGcVNjT3pnSWdLLUJMSGl3UGlqOTEyVEcxMWVxNDJ0aXB2OGfSAZgBQVVfeXFMT2txVXFrT25VbW9rVldPMWtvRXp4dFJZRWppSGxicFozbk5XVmZrUXVIbjljRzlTa0VaVXZBSEYzVVlqRzBCU1liaFo2WmpmV3FvRXo1SW5QWGowaXlwY1pvX2p0c3RaeE1raUhHV0tzZjBYaDh2dmJRemlXYjJzVS1CTjlval9nTmlJWW5fbXlVWDhOOFp2UmU?oc=5,aws services recover after daylong outage hits major sites cnbc,AWS services recover after daylong outage hits major sites CNBC,aws services recover after daylong outage hits major sites cnbc,outage,,,Cloud Infrastructure,OUTAGE_APPLICATION,170,True,0.45
EV-1D4151CEEE,SP-005,"compute service disruption,storage failure",news,The New York Times,Amazon Outage Forces Hundreds of Websites Offline for Hours - The New York Times,2025-10-20,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTFBpS3h1VGlaLXJxenZyTWMtWThhRFVMSWxPTTh0X3NkVFc3OFhYRWpINkRlY0hLNE1tZHprNEpvc19kT1p2SnluMUpjZHAyV0c1NVZwcXEwSlBwX3EzLXpKZXM1eWFtbm1OZkZjRHRKVWllTmFhdVpEaGN3azRRQQ?oc=5,amazon outage forces hundreds of websites offline for hours the new york times,Amazon Outage Forces Hundreds of Websites Offline for Hours The New York Times,amazon outage forces hundreds of websites offline for hours the new york times,outage,,,Cloud Infrastructure,OUTAGE_APPLICATION,170,False,0.45
EV-72BFA872E1,SP-005,"compute service disruption,storage failure",news,NPR,Outage at Amazon Web Services disrupts websites across the internet - NPR,2025-10-20,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5hVW9PVlZ3T21XNUtXTHFMbHBvcDJ2UHFoX2piVGZfS3Y3cExjZDJsY2cxNndoRWh1Q09jTmVfdGZfZVplbHN6VS1VaExGbGt3NkFvcW56bGlzUTdTbEJ6UE9WR0pMdw?oc=5,outage at amazon web services disrupts websites across the internet npr,Outage at Amazon Web Services disrupts websites across the internet NPR,outage at amazon web services disrupts websites across the internet npr,outage,,,Cloud Infrastructure,OUTAGE_APPLICATION,170,True,0.45
EV-5808E45BDF,SP-005,"compute service disruption,storage failure",news,BBC,What caused the AWS outage - and why did it make the internet fall apart? - BBC,2025-10-21,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DaTN0U29qNTJPbXdvMHBoeV9SNVd3THRCQVVQUVZjY2tYZ1ZvZ0FQcHhCdURIM0hBaG5qd21vbFN2TklxUXZwZDZPM0RwQjJiQ25LbEpRWXdfdw?oc=5,what caused the aws outage and why did it make the internet fall apart bbc,What caused the AWS outage - and why did it make the internet fall apart? BBC,what caused the aws outage and why did it make the internet fall apart bbc,outage,,,Cloud Infrastructure,OUTAGE_APPLICATION,169,True,0.45
EV-B111FD56A2,SP-005,"compute service disruption,storage failure",news,The Times of India,"Amazon's datacentre in UAE reports fire; company says: At around 4:30 AM PST, one of our Availability Zon - The Times of India",2026-03-03,2026-04-09T00:05:39+00:00,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPYjNzamVCTTNBbWJNa2hoeUVySkh0WmhROW8xdTU3TDBud2lVN2MxYU9FMnNHWWRldGRJT0Nvb1RhbmxNOUpIY09iTlhwcnZsYmV5Y3k4dkxhUlp5aUdXRVMzWTN5RWlkanVycXpkMFY1aGJQQnhuSHBLd01aSWtqQlRFQ3hCZmVsblZuRzJ3enA2STZKV3l4UWdueDdkYUVIaldLY3FtQ2VuWFpoV0s4LWNyWm9GTmZtTHFpbnQzT29CbmlmZmpEUHByUHQ2TnBNN2FEbnY3Y21wWmlCNGpjclJpU1cyd2FLOE9FYkJfcWRQRnB3Rjh6LWVVbTdWbzBlbTZqeFZEc3RXeVhwMnNrNFRJcVJoUDRJemk3WkYyT195VmJrRGE5c3Z30gGvAkFVX3lxTFA2eFRVbUxNTVdCZ3NCbTFsbWdOcFpsYUN5amhOcndpRUZUWU10QlJSNDZsOVNZc3ZZYXNhM1pteWR2eUd2MGFPUjlQRmtaZG1RajZGOWhwbm9HT0pCVVZHRXMyUl95RFBNempoSkpRbVFGekpZVGVNa0oyU1p5SE40bnFWNGtnWHFidzBKMlc1N0tDSndwRmVnMGpIZUx0ZWVOOURZRmxWN0R1MG1jUk01a0hiT29pMzBUcGp6NFY5UnExd2VRN3ZLRzZXeDNKbnRYYUxMdDFWWVBsNURGRUhwVGh0YU8tcUw3dDZaXy13T2ZNdmdFRlp6cEVWbG1adEZVTEZPMnhCSkcyYnRsb2Vfc0M1N0VWQWJkOTBldHV5SzFVTVBLeW5QR2xqQkxWZw?oc=5,amazon s datacentre in uae reports fire company says at around 4 30 am pst one of our availability zon the times of india,"Amazon's datacentre in UAE reports fire; company says: At around 4:30 AM PST, one of our Availability Zon The Times of India",amazon s datacentre in uae reports fire company says at around 4 30 am pst one of our availability zon the times of india,,availability,,Cloud Infrastructure,UNKNOWN,36,False,0.25
EV-9BFF338D52,SP-006,SSO outage,news,pandasecurity.com,AWS outage: Impact on Apps & Services - Panda Security - pandasecurity.com,2025-10-20,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaDUyN3BZa0VYZ1JIWXNmeTNQTkE3VGRSbzFoVEQ4cnAzNzRORHBiV3JkVTc2MGlWWHU0V3RqTmE1d1RGT29ZR0J5dUJKZ0ROdHMwMEVqLVdjQi1aTFNFWmp0M3k2RHByaDcxVl9OU2lhLUtnVl9TaXJvQWZkYkw0SNIBiAFBVV95cUxPT1VYNFFpaWw4WWtyUGMtak9aS1pIMVNiR1ZjMzFENTdiSTN1M3d3b19xR0lzYWRwU0R0eDN3R2lwanN5MXdyaHRNbk9iNTBBcVd4akR5Y2I3dHNsOXo1V2pUYjhCd0FhamR3dEhhdVpkQzl2a0c0ZjhwWEc1MjUwQWpjU2VPRmtK?oc=5,aws outage impact on apps services panda security pandasecurity com,AWS outage: Impact on Apps & Services - Panda Security pandasecurity.com,aws outage impact on apps services panda security pandasecurity com,outage,,,Identity & Access Management,OUTAGE_APPLICATION,170,True,0.45
EV-C677700F3D,SP-006,SSO outage,news,International Business Times UK,"Banks, Shopify, Zoom Hit Again as Cloudflare's Second December Outage Reveals Your Internet's Fragility - International Business Times UK",2025-12-08,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZWJvVEk1RnBFTkdYZmNXMnMyVXJaN014MVc0UE1UQ2pTZ19oVTB0dUZXY2RvNEJlN2Y1c0hCTVY3X1pTVkVLdHRRb2VEUmYxbWNzWXF5dFBIQXpWczhSbFBpNWszNGRNVVNNSzEtb2FiSkt1a1ZBSGVYZk9XdkhhVnBfd2kzemY5dzFSMHo4TnhkVDJ6cEwyQ3ltRGxZY2x1RnA4ekdJN1lHa3k1MWhKZWhhRzlZeDlHRy0zSw?oc=5,banks shopify zoom hit again as cloudflare s second december outage reveals your internet s fragility international business times uk,"Banks, Shopify, Zoom Hit Again as Cloudflare's Second December Outage Reveals Your Internet's Fragility International Business Times UK",banks shopify zoom hit again as cloudflare s second december outage reveals your internet s fragility international business times uk,outage,,,Identity & Access Management,OUTAGE_APPLICATION,121,True,0.45
EV-21E5D36934,SP-006,SSO outage,news,gbhackers.com,"Gainsight Verifies Token Breach Linked to Salesforce Advisory, Issues New IOCs - gbhackers.com",2025-11-28,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9QQlZacHozOFRjSWxaTDNCbWRPOHNrWXF3REVSd3VtbTRuMEs1V2JxY3FUNFhfeVNhVzcyaDdBUlhLdmFDYVh5dTlEZ3pJMnRQTkxITm9KQWUtdkF2Nk5XT0lkYnA?oc=5,gainsight verifies token breach linked to salesforce advisory issues new iocs gbhackers com,"Gainsight Verifies Token Breach Linked to Salesforce Advisory, Issues New IOCs gbhackers.com",gainsight verifies token breach linked to salesforce advisory issues new iocs gbhackers com,breach,,,Identity & Access Management,SECURITY_BREACH,131,False,0.2
EV-685E03C6BB,SP-006,SSO outage,news,BleepingComputer,Microsoft investigates outage affecting Microsoft 365 apps - BleepingComputer,2025-10-13,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONjdjOXM0dTQzTmdQaFkyWllySHFNQUd0WFN1LU5saGxvMWxzNWROSzhNUm5kVUllQ0hMRGtYaFU0YkQxT29pX2ZIeG5YQld0TmVvNVNhb3NGVndwa19oV2xKY25SUW50Wnd5QlhLcVQzSzJZeThkX2YxRjFUWmlTNVBZNDNTc2JibFEwYWstcGZmeTdaY29EUFFHUnN1aGNrYmNTdG9IMFlIWFnSAbABQVVfeXFMUEZwV1ViS2hyQlJfTEhkUk1vYkVoTC1GTUFmZWVyd2hYVnZOZkVQLU5Kbk8xMGtaSGhyZ0RQTWowRVNfMTJJQW1jN2xMaE5nOTFwcUREUFdwSldmLTVvaW05eUY1WFpjWFRzTnU5cndadjJHd0lfZmdhcE9Zczk5MG5jOXlCY1VvTE41TnNlSl9ORUdXQlRjMUl4ZWZrUTY0NGVESkhLQ2FYYktCM3Z1NlU?oc=5,microsoft investigates outage affecting microsoft 365 apps bleepingcomputer,Microsoft investigates outage affecting Microsoft 365 apps BleepingComputer,microsoft investigates outage affecting microsoft 365 apps bleepingcomputer,outage,,,Identity & Access Management,OUTAGE_APPLICATION,177,True,0.45
EV-0B485183C2,SP-006,SSO outage,news,Techzine Global,Microsoft 365 outage disrupts Teams and Exchange access globally - Techzine Global,2025-10-08,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXplc2JfOFFCT1BmeDRNYjBzTHo0dnR2d2NNUzZPbW8xWjBXbS1JMklRV2ExV3pKQ0NJU0hjT0VVTHVUWk9ubWctd3QzeE80WXlOODc0dWRpN3N4OExTc19hNlBuNEJieldCdG1fX0VwTjhCT2pnVzdvcGhnNmlyU3pmSDJSX3lYLUd3eTlfbTFtUkRxUnlXbVhSamZNQnkzS0VQa1lZaUptMGFoS3Q3SE9ybV8?oc=5,microsoft 365 outage disrupts teams and exchange access globally techzine global,Microsoft 365 outage disrupts Teams and Exchange access globally Techzine Global,microsoft 365 outage disrupts teams and exchange access globally techzine global,outage,,,Identity & Access Management,OUTAGE_APPLICATION,182,False,0.45
EV-962567601C,SP-006,SSO outage,news,Clemson News,"Managing time and attendance: Update to Kronos transition plan, system outage scheduled - Clemson News",2025-08-28,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTHJyNXhHR1lZWl9JV2pfWENfRGcyUURUblNxUzhvTUNXRF9HamZBWTMycFRIaXgzNEpOWkRQMTJYVklzNk8ySXJXVF9ucTQwbkVCbHZ4cWpGMWJOZk1yam1keG13amJrbEZ2aUVPWGVULUFsV2tIZmx2cmlYdUdsYzZQMUhvdzAzN2IzMy1ZeGFvdWNFS19JQ0lMYW1STEdnNGtTSUU1em9mOFNYVjNTcA?oc=5,managing time and attendance update to kronos transition plan system outage scheduled clemson news,"Managing time and attendance: Update to Kronos transition plan, system outage scheduled Clemson News",managing time and attendance update to kronos transition plan system outage scheduled clemson news,outage,system,,Identity & Access Management,OUTAGE_APPLICATION,223,True,0.6
EV-4E8E7CB72A,SP-006,SSO outage,news,CNBC,"Google suffers cloud outage, causing disruptions for OpenAI, Shopify and other services - CNBC",2025-06-12,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaWNub3dBXzBPR1BRTGFvWUk5ZDF0Q2ZLQlBMZVJFSjFZZHR2dVMzSzZWQ2Mxc3BLT2JYMGFXc1hmRlNuaEd3VWtNRXlNbS1NejJDQkhPa0tRejlDbGhvRzRqMUxuSHZOZjVURlVuZGplMUFFSjJZYlFFSEY3ZnczODkxZ1RlNEZEOHJqVXVWVXgxOE5DTGFTYXVYUTZJMTls0gGmAUFVX3lxTE5xMW94RVlxbFNpQkZCSmpReXhlWUFYb3prcmZndkhxd2dSZmYtd2xBTDlINk8wcjJVVmxkcmFRWXBldTRjTXpKa2RRUkpnaEJSZ3ZqLUZsSTh1Q0ppTHZuMk44MWZKWXQ3SGlyZkxKYXZjTGZma0lpbkpJTjdZdGRqaDhIbE1qVGx2aG5ZcllWOWdLd0xpZlR0LWstUmEzNkRBR3JxSHc?oc=5,google suffers cloud outage causing disruptions for openai shopify and other services cnbc,"Google suffers cloud outage, causing disruptions for OpenAI, Shopify and other services CNBC",google suffers cloud outage causing disruptions for openai shopify and other services cnbc,outage,cloud,,Identity & Access Management,OUTAGE_CLOUD_REGION,300,True,0.6
EV-D6D7D121D7,SP-006,SSO outage,news,Reuters,Don’t blame renewables for Spain’s power outage - Reuters,2025-04-30,2026-04-09T00:05:40+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTy1uSkIxQkNWLUdyVTBWNmk5eUJRWU43cnBoQmNIa0pUdEtjOWwyRkJMaG1lMlVkU3hrQ2xlN2NNd2x5Q2wzRVFfTFBDelpzcVNoSk11c3ZOaks1MlN2bFlwb2xyTi1oTGdUbmxsSHRZSFZmQjZtZEdIbHpJa1Q3bHdYczJvbmJ3QkEwSTlUY0FaU25OcjZtcG1BT3p4QlI1TlE?oc=5,don t blame renewables for spain s power outage reuters,Don’t blame renewables for Spain’s power outage Reuters,don t blame renewables for spain s power outage reuters,outage,,,Identity & Access Management,OUTAGE_APPLICATION,343,False,0.45
